
280;201;1;1;8;4.07385;1.14733
320;201;1;1;1;12.8577;12.8576
320;201;1;1;2;7.44718;6.62625
320;201;1;1;3;4.04761;2.99468
320;201;1;1;4;5.05542;3.33043
320;201;1;1;5;4.62327;2.66792
320;201;1;1;6;4.21217;1.48038
320;201;1;1;7;4.32883;1.31748
320;201;1;1;8;5.46745;1.6992
340;201;1;1;1;15.4688;15.4687
340;201;1;1;2;8.86615;7.97757
340;201;1;1;3;4.70139;3.52433
340;201;1;1;4;5.94181;4.00214
340;201;1;1;5;5.44537;3.20075
340;201;1;1;6;4.93921;1.84426
340;201;1;1;7;4.9818;1.53226
340;201;1;1;8;5.56844;1.36748
360;201;1;1;1;18.3913;18.3911
360;201;1;1;2;10.4806;9.4622
360;201;1;1;3;7.66627;6.3317
360;201;1;1;4;6.8958;4.74438
360;201;1;1;5;6.28925;3.80376
360;201;1;1;6;6.65079;3.17341
360;201;1;1;7;5.68786;1.84328
360;201;1;1;8;7.10857;2.41321
380;201;1;1;1;21.6541;21.654
380;201;1;1;2;12.2206;11.1467
380;201;1;1;3;6.59918;5.12148
380;201;1;1;4;7.98221;5.58062
380;201;1;1;5;7.22181;4.47347
380;201;1;1;6;6.44791;2.5131
380;201;1;1;7;6.42698;2.16956
380;201;1;1;8;7.05978;1.88896
400;201;1;1;1;25.2299;25.2297
400;201;1;1;2;14.1951;12.9839
400;201;1;1;3;7.37591;5.80924
400;201;1;1;4;9.16076;6.50218
400;201;1;1;5;8.20815;5.19997
400;201;1;1;6;7.39243;3.06555
400;201;1;1;7;7.21074;2.46931
400;201;1;1;8;9.06491;3.29031
420;201;1;1;2;16.3282;15.049
420;201;1;1;3;11.7948;10.0373
420;201;1;1;4;10.4487;7.52806
420;201;1;1;5;9.40767;6.03163
420;201;1;1;6;9.78197;5.03318
420;201;1;1;7;9.53395;4.34103
420;201;1;1;8;8.84593;2.6051 
440;201;1;1;2;18.5993;17.3069
440;201;1;1;3;9.97633;8.12361
440;201;1;1;4;11.868;8.65815
440;201;1;1;5;10.4903;6.92652
440;201;1;1;6;9.31285;3.94361
440;201;1;1;7;10.26;4.47927
440;201;1;1;8;11.5904;4.37312 
480;201;1;1;2;23.9593;22.4528
480;201;1;1;3;17.0647;14.9484
480;201;1;1;4;14.7684;11.2173
480;201;1;1;5;13.1613;8.97684
480;201;1;1;6;13.5428;7.49272
480;201;1;1;7;11.0491;4.42324
480;201;1;1;8;13.7496;5.65581 
520;201;1;1;2;30.7581;28.6333
520;201;1;1;3;16.1141;13.2964
520;201;1;1;4;18.7362;14.2717
520;201;1;1;5;16.6078;11.4122
520;201;1;1;6;14.0218;6.98012
520;201;1;1;7;13.6294;5.64077
520;201;1;1;8;16.6519;7.19219  
560;201;1;1;3;21.0707;17.5812
560;201;1;1;4;23.3209;17.8023
560;201;1;1;5;20.4701;14.2506
560;201;1;1;6;17.0343;8.43186
560;201;1;1;7;19.4129;10.1789
560;201;1;1;8;20.2566;8.93443  
600;201;1;1;3;33.4;29.1512
600;201;1;1;4;28.6742;21.9217
600;201;1;1;5;25.3031;17.5561
600;201;1;1;6;25.4537;14.6394
600;201;1;1;7;20.8258;9.27081
600;201;1;1;8;25.3343;11.0315   
640;201;1;1;4;33.9902;26.5553
640;201;1;1;5;29.8763;21.3118
640;201;1;1;6;25.3437;13.621
640;201;1;1;7;23.4687;10.7598
640;201;1;1;8;28.7848;13.4027  
680;201;1;1;8;33.8421;16.1  
720;201;1;1;8;38.8389;18.9785  
760;201;1;1;8;43.9532;22.2685  
800;201;1;1;8;50.6833;25.9621


